College,Program,Credential_level,Measure,Totals,Blank,Not Available
Hagerstown Community College,Non-CPAM Degree (Not Specified),Not Specified,employmentRate,0.50,Not Blank,
Hagerstown Community College,Not Specified (Degree),Degree,employmentRate,0.54,Not Blank,
Hagerstown Community College,Not Specified [No Data],Not Specified,employmentRate,0.05,Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),employmentRate,0.05,Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),employmentRate,1.00,Not Blank,
Harford Community College,CPAM Certificate <1y (Not Specified),Not Specified,employmentRate,0.60,Not Blank,
Harford Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),employmentRate,0.28,Not Blank,
Harford Community College,CPAM Degree AS (Degree),Degree,employmentRate,0.38,Not Blank,
Harford Community College,Non-CPAM Certificate <1y (Not Specified),Not Specified,employmentRate,1.00,Not Blank,
Harford Community College,Non-CPAM Degree (Degree),Degree,employmentRate,1.00,Not Blank,
Harford Community College,Non-CPAM Degree (Not Specified),Not Specified,employmentRate,0.46,Not Blank,
Harford Community College,Not Specified (Not Specified),Not Specified,employmentRate,0.50,Not Blank,
Howard Community College,CPAM Certificate <1y (Not Specified),Not Specified,employmentRate,1.00,Not Blank,
Howard Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),employmentRate,1.00,Not Blank,
Howard Community College,CPAM Certificate >1y (Not Specified),Not Specified,employmentRate,1.00,Not Blank,
Howard Community College,CPAM Degree AA (Certificate >1y),Certificate (more than one year),employmentRate,1.00,Not Blank,
Howard Community College,CPAM Degree AA (Degree),Degree,employmentRate,0.79,Not Blank,
Howard Community College,CPAM Degree AA (Not Specified),Not Specified,employmentRate,0.60,Not Blank,
Howard Community College,CPAM Degree AAS (Degree),Degree,employmentRate,1.00,Not Blank,
Howard Community College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Howard Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Howard Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Howard Community College,Non-CPAM Degree (Degree),Degree,employmentRate,1.00,Not Blank,
Howard Community College,Non-CPAM Degree (Not Specified),Not Specified,employmentRate,0.31,Not Blank,
Howard Community College,Not Specified,Not Specified,employmentRate,0.40,Not Blank,
Howard Community College ,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Howard Community College ,CPAM Degree AAS (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Howard Community College ,Non-CPAM Degree (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Montgomery College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),employmentRate,0.29,Not Blank,
Montgomery College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Montgomery College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),employmentRate,0.60,Not Blank,
Montgomery College,CPAM Degree AA (Degree) [No Data],Degree,employmentRate,0.05,Blank,
Montgomery College,CPAM Degree AAS (Degree),Degree,employmentRate,0.40,Not Blank,
Montgomery College,CPAM Degree AAS (Other) [No Data],Other,employmentRate,0.05,Blank,
Montgomery College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Montgomery College,CPAM Degree AS (Degree),Degree,employmentRate,0.70,Not Blank,
Montgomery College,Non-CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),employmentRate,1.00,Not Blank,
Montgomery College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Montgomery College,Non-CPAM Degree (Degree) [No Data],Degree,employmentRate,0.05,Blank,
Montgomery College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Montgomery College,Not Specified (Degree),Degree,employmentRate,0.50,Not Blank,
Montgomery College,Not Specified (Other) [No Data],Other,employmentRate,0.05,Blank,
Montgomery College,Not Specified [No Data],Not Specified,employmentRate,0.05,Blank,
Prince George's Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),employmentRate,0.44,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Other),Other,employmentRate,0.36,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Not Specified),Not Specified,employmentRate,0.57,Not Blank,
Training,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),employmentRate,0.05,Blank,
Training,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),employmentRate,0.05,Blank,
Training,Not Specified [No Data],Not Specified,employmentRate,0.05,Blank,
Wor-Wic Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),employmentRate,0.43,Not Blank,
Wor-Wic Community College,CPAM Certificate <1y (Not Specified),Not Specified,employmentRate,0.78,Not Blank,
Wor-Wic Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),employmentRate,0.75,Not Blank,
Wor-Wic Community College,CPAM Certificate >1y (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Wor-Wic Community College,CPAM Degree AAS (Degree) [No Data],Degree,employmentRate,0.05,Blank,
Wor-Wic Community College,CPAM Degree AAS (Not Specified),Not Specified,employmentRate,1.00,Not Blank,
Wor-Wic Community College,CPAM Degree AS (Degree),Degree,employmentRate,0.58,Not Blank,
Wor-Wic Community College,CPAM Degree AS (Not Specified),Not Specified,employmentRate,0.44,Not Blank,
Wor-Wic Community College,Non-CPAM Degree (Degree),Degree,employmentRate,1.00,Not Blank,
Wor-Wic Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Wor-Wic Community College,Not Specified (Degree),Degree,employmentRate,0.38,Not Blank,
Wor-Wic Community College,Not Specified,Not Specified,employmentRate,0.51,Not Blank,
Allegany Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),retentionRate,0.05,Blank,
Allegany Community College,CPAM Certificate >1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Allegany Community College,CPAM Degree AAS (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Allegany Community College,CPAM Degree AAS (Not Specified),Not Specified,retentionRate,0.04,Not Blank,
Allegany Community College,CPAM Degree AS (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Allegany Community College,CPAM Degree AS (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),retentionRate,0.23,Not Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Carroll Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),retentionRate,0.05,Blank,
Carroll Community College,CPAM Certificate <1y (Didnt Apply for Credential),Didnt Apply for Credential,retentionRate,0.07,Not Blank,
Carroll Community College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),retentionRate,0.08,Not Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Didnt Apply for Credential,retentionRate,0.05,Blank,
Carroll Community College,CPAM Degree AAS (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Carroll Community College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Carroll Community College,CPAM Degree AS (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Carroll Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),retentionRate,0.38,Not Blank,
Carroll Community College,CPAM Non-credit Certificate (Not Specified),Not Specified,retentionRate,0.48,Not Blank,
Carroll Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Carroll Community College,Non-CPAM Degree (Not Specified),Not Specified,retentionRate,0.12,Not Blank,
Carroll Community College,Not Specified (Certificate <1y) [No Data],Certificate (less than one year),retentionRate,0.05,Blank,
Carroll Community College,Not Specified,Not Specified,retentionRate,0.40,Not Blank,
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),retentionRate,0.05,Blank,
College of Southern Maryland,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
College of Southern Maryland,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),retentionRate,0.50,Not Blank,
College of Southern Maryland,CPAM Degree AAS (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
College of Southern Maryland,CPAM Degree AS (Degree) [No Data],Degree,retentionRate,0.05,Blank,
College of Southern Maryland, CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
College of Southern Maryland,Non-CPAM Degree (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
College of Southern Maryland,Not Specified [No Data],Not Specified,retentionRate,0.05,Blank,
Community College of Baltimore County,CPAM Certificate <1y (Didnt Apply for Credential),Didnt Apply for Credential,retentionRate,0.17,Not Blank,
Community College of Baltimore County,CPAM Certificate <1y (Not Specified),Not Specified,retentionRate,0.07,Not Blank,
Community College of Baltimore County,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),retentionRate,1.00,Not Blank,
Community College of Baltimore County,CPAM Degree AAS (Degree),Degree,retentionRate,0.33,Not Blank,
Community College of Baltimore County,CPAM Degree AAS (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Community College of Baltimore County,CPAM Degree AS (Degree),Degree,retentionRate,0.04,Not Blank,
Community College of Baltimore County,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Frederick Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),retentionRate,0.29,Not Blank,
Frederick Community College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Frederick Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),retentionRate,0.06,Not Blank,
Frederick Community College,CPAM Degree AAS (Degree),Degree,retentionRate,0.22,Not Blank,
Frederick Community College,CPAM Degree AAS (Not Specified),Not Specified,retentionRate,0.13,Not Blank,
Frederick Community College,CPAM Degree AS (Degree),Degree,retentionRate,0.08,Not Blank,
Garrett College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),retentionRate,0.25,Not Blank,
Garrett College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Garrett College,CPAM Degree AAS (Degree),Degree,retentionRate,0.23,Not Blank,
Garrett College,CPAM Degree AAS (Not Specified),Not Specified,retentionRate,0.33,Not Blank,
Garrett College,CPAM Non-credit Certificate (Certificate <1y) [No Data],Certificate (less than one year),retentionRate,0.05,Blank,
Garrett College,CPAM Non-credit Certificate (Other) [No Data],Other,retentionRate,0.05,Blank,
Garrett College,Non-CPAM Degree (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Garrett College,Non-CPAM Degree (Not Specified),Not Specified,retentionRate,0.40,Not Blank,
Hagerstown Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),retentionRate,0.80,Not Blank,
Hagerstown Community College,CPAM Certificate <1y (Not Specified),Not Specified,retentionRate,0.50,Not Blank,
Hagerstown Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),retentionRate,0.05,Blank,
Hagerstown Community College,CPAM Degree AAS (Degree),Degree,retentionRate,0.42,Not Blank,
Hagerstown Community College,CPAM Degree AAS (Not Specified),Not Specified,retentionRate,0.43,Not Blank,
Hagerstown Community College,CPAM Degree AS (Degree),Degree,retentionRate,0.28,Not Blank,
Hagerstown Community College,CPAM Degree AS (Other),Other,retentionRate,1.00,Not Blank,
Hagerstown Community College,CPAM Degree AS (Not Specified),Not Specified,retentionRate,0.33,Not Blank,
Hagerstown Community College,Non-CPAM Degree (Degree)[No Data],Degree,retentionRate,0.05,Blank,
Hagerstown Community College,Non-CPAM Degree (Not Specified),Not Specified,retentionRate,0.50,Not Blank,
Hagerstown Community College,Not Specified (Degree),Degree,retentionRate,0.23,Not Blank,
Hagerstown Community College,Not Specified [No Data],Not Specified,retentionRate,0.05,Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),retentionRate,0.05,Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Degree,retentionRate,0.05,Blank,
Harford Community College,CPAM Certificate <1y (Not Specified),Not Specified,retentionRate,0.13,Not Blank,
Harford Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),retentionRate,0.03,Not Blank,
Harford Community College,CPAM Degree AS (Degree),Degree,retentionRate,0.10,Not Blank,
Harford Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Harford Community College,Non-CPAM Degree (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Harford Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Harford Community College,Not Specified [No Data],Not Specified,retentionRate,0.05,Blank,
Howard Community College,CPAM Certificate <1y (Not Specified),Not Specified,retentionRate,0.33,Not Blank,
Howard Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),retentionRate,1.00,Not Blank,
Howard Community College,CPAM Certificate >1y (Not Specified),Not Specified,retentionRate,0.50,Not Blank,
Howard Community College,CPAM Degree AA (Certificate >1y),Certificate (more than one year),retentionRate,1.00,Not Blank,
Howard Community College,CPAM Degree AA (Degree),Degree,retentionRate,0.18,Not Blank,
Howard Community College,CPAM Degree AA (Not Specified),Not Specified,retentionRate,0.47,Not Blank,
Howard Community College,CPAM Degree AAS (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Howard Community College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Howard Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Howard Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Howard Community College,Non-CPAM Degree (Degree),Degree,retentionRate,0.60,Not Blank,
Howard Community College,Non-CPAM Degree (Not Specified),Not Specified,retentionRate,0.31,Not Blank,
Howard Community College,Not Specified,Not Specified,retentionRate,0.40,Not Blank,
Howard Community College ,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Howard Community College ,CPAM Degree AAS (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Howard Community College ,Non-CPAM Degree (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Montgomery College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),retentionRate,0.14,Not Blank,
Montgomery College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Montgomery College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),retentionRate,0.60,Not Blank,
Montgomery College,CPAM Degree AA (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Montgomery College,CPAM Degree AAS (Degree),Degree,retentionRate,0.13,Not Blank,
Montgomery College,CPAM Degree AAS (Other) [No Data],Other,retentionRate,0.05,Blank,
Montgomery College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Montgomery College,CPAM Degree AS (Degree),Degree,retentionRate,0.35,Not Blank,
Montgomery College,Non-CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),retentionRate,0.05,Blank,
Montgomery College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Montgomery College,Non-CPAM Degree (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Montgomery College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Montgomery College,Not Specified (Degree),Degree,retentionRate,0.50,Not Blank,
Montgomery College,Not Specified (Other) [No Data],Other,retentionRate,0.05,Blank,
Montgomery College,Not Specified [No Data],Not Specified,retentionRate,0.05,Blank,
Prince George's Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),retentionRate,0.18,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Other),Other,retentionRate,0.27,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Not Specified),Not Specified,retentionRate,0.14,Not Blank,
Training,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),retentionRate,0.05,Blank,
Training,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),retentionRate,0.05,Blank,
Training,Not Specified [No Data],Not Specified,retentionRate,0.05,Blank,
Wor-Wic Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),retentionRate,0.43,Not Blank,
Wor-Wic Community College,CPAM Certificate <1y (Not Specified),Not Specified,retentionRate,0.47,Not Blank,
Wor-Wic Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),retentionRate,0.38,Not Blank,
Wor-Wic Community College,CPAM Certificate >1y (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Wor-Wic Community College,CPAM Degree AAS (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Wor-Wic Community College,CPAM Degree AAS (Not Specified),Not Specified,retentionRate,1.00,Not Blank,
Wor-Wic Community College,CPAM Degree AS (Degree),Degree,retentionRate,0.24,Not Blank,
Wor-Wic Community College,CPAM Degree AS (Not Specified),Not Specified,retentionRate,0.22,Not Blank,
Wor-Wic Community College,Non-CPAM Degree (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Wor-Wic Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,retentionRate,0.05,Blank,
Wor-Wic Community College,Not Specified (Degree) [No Data],Degree,retentionRate,0.05,Blank,
Wor-Wic Community College,Not Specified,Not Specified,retentionRate,0.28,Not Blank,
Allegany Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),medianEarning,500,Blank,
Allegany Community College,CPAM Certificate >1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Allegany Community College,CPAM Degree AAS (Degree) [No Data],Degree,medianEarning,500,Blank,
Allegany Community College,CPAM Degree AAS (Not Specified),Not Specified,medianEarning,29709,Not Blank,
Allegany Community College,CPAM Degree AS (Degree) [No Data],Degree,medianEarning,500,Blank,
Allegany Community College,CPAM Degree AS (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),medianEarning,32925,Not Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Carroll Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),medianEarning,500,Blank,
Carroll Community College,CPAM Certificate <1y (Didnt Apply for Credential),Didnt Apply for Credential,medianEarning,25523,Not Blank,
Carroll Community College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),medianEarning,29740,Not Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Didnt Apply for Credential,medianEarning,500,Blank,
Carroll Community College,CPAM Degree AAS (Degree) [No Data],Degree,medianEarning,500,Blank,
Carroll Community College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Carroll Community College,CPAM Degree AS (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Carroll Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),medianEarning,33437.5,Not Blank,
Carroll Community College,CPAM Non-credit Certificate (Not Specified),Not Specified,medianEarning,32475,Not Blank,
Carroll Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Carroll Community College,Non-CPAM Degree (Not Specified),Not Specified,medianEarning,29902,Not Blank,
Carroll Community College,Not Specified (Certificate <1y) [No Data],Certificate (less than one year),medianEarning,500,Blank,
Carroll Community College,Not Specified,Not Specified,medianEarning,34753.5,Not Blank,
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),medianEarning,500,Blank,
College of Southern Maryland,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
College of Southern Maryland,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),medianEarning,21642,Not Blank,
College of Southern Maryland,CPAM Degree AAS (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
College of Southern Maryland,CPAM Degree AS (Degree),Degree,medianEarning,10019,Not Blank,
College of Southern Maryland, CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
College of Southern Maryland,Non-CPAM Degree (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
College of Southern Maryland,Not Specified [No Data],Not Specified,medianEarning,500,Blank,
Community College of Baltimore County,CPAM Certificate <1y (Didnt Apply for Credential),Didnt Apply for Credential,medianEarning,28022,Not Blank,
Community College of Baltimore County,CPAM Certificate <1y (Not Specified),Not Specified,medianEarning,6837,Not Blank,
Community College of Baltimore County,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),medianEarning,33702,Not Blank,
Community College of Baltimore County,CPAM Degree AAS (Degree),Degree,medianEarning,29420,Not Blank,
Community College of Baltimore County,CPAM Degree AAS (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Community College of Baltimore County,CPAM Degree AS (Degree),Degree,medianEarning,5905,Not Blank,
Community College of Baltimore County,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
