College,Program/(Credential Level),Totals
Garrett College,CPAM Non-credit Certificate (Certificate <1y) [No Data],N/A
Garrett College,CPAM Non-credit Certificate (Other),100.0%
Garrett College,Non-CPAM Degree (Degree) [No Data],N/A
Garrett College,Non-CPAM Degree (Not Specified) [No Data],N/A
Hagerstown Community College,CPAM Certificate <1y (Certificate <1y),37.5%
Hagerstown Community College,CPAM Certificate <1y (Not Specified) [No Data],N/A
Hagerstown Community College,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Hagerstown Community College,CPAM Degree AAS (Degree),14.0%
Hagerstown Community College,CPAM Degree AAS (Not Specified) [No Data],N/A
Hagerstown Community College,CPAM Degree AS (Degree),23.1%
Hagerstown Community College,CPAM Degree AS (Other) [No Data],N/A
Hagerstown Community College,CPAM Degree AS (Not Specified) [No Data],N/A
Hagerstown Community College,Non-CPAM Degree (Degree)[No Data],N/A
Hagerstown Community College,Non-CPAM Degree (Not Specified) [No Data],N/A
Hagerstown Community College,Not Specified (Degree),11.1%
Hagerstown Community College,Not Specified [No Data],N/A
Harford Community College,CPAM Certificate <1y (Certificate <1y),25.0%
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Harford Community College,CPAM Certificate <1y (Not Specified),9.4%
Harford Community College,CPAM Certificate >1y (Certificate >1y),25.0%
Harford Community College,CPAM Degree AS (Degree),23.8%
Harford Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],N/A
Harford Community College,Non-CPAM Degree (Degree) [No Data],N/A
Harford Community College,Non-CPAM Degree (Not Specified) [No Data],N/A
Harford Community College,Not Specified (Not Specified),9.1%
Howard Community College,CPAM Certificate <1y (Not Specified),8.0%
Howard Community College,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Howard Community College,CPAM Certificate >1y (Not Specified),4.8%
Howard Community College,CPAM Degree AA (Certificate >1y),100.0%
Howard Community College,CPAM Degree AA (Degree),61.8%
Howard Community College,CPAM Degree AA (Not Specified),8.3%
Howard Community College,CPAM Degree AAS (Degree),100.0%
Howard Community College,CPAM Degree AAS (Not Specified),6.1%
Howard Community College,CPAM Non-credit Certificate (Not Specified) [No Data],N/A
Howard Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],N/A
Howard Community College,Non-CPAM Degree (Degree),40.0%
Howard Community College,Non-CPAM Degree (Not Specified),2.0%
Howard Community College,Not Specified,1.1%
Howard Community College ,CPAM Certificate <1y (Not Specified) [No Data],N/A
Howard Community College ,CPAM Degree AAS (Not Specified) [No Data],N/A
Howard Community College ,Non-CPAM Degree (Not Specified) [No Data],N/A
Montgomery College,CPAM Certificate <1y (Certificate <1y),16.3%
Montgomery College,CPAM Certificate <1y (Not Specified),28.1%
Montgomery College,CPAM Certificate >1y (Certificate >1y),40.0%
Montgomery College,CPAM Degree AA (Degree) [No Data],N/A
Montgomery College,CPAM Degree AAS (Degree),60.2%
Montgomery College,CPAM Degree AAS (Other),75.0%
Montgomery College,CPAM Degree AAS (Not Specified),31.0%
Montgomery College,CPAM Degree AS (Degree),55.0%
Montgomery College,Non-CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Montgomery College,Non-CPAM Certificate <1y (Not Specified) [No Data],N/A
Montgomery College,Non-CPAM Degree (Degree),50.0%
Montgomery College,Non-CPAM Degree (Not Specified),33.8%
Montgomery College,Not Specified (Degree),50.0%
Montgomery College,Not Specified (Other),100.0%
Montgomery College,Not Specified,23.6%
Prince George's Community College,CPAM Non-credit Certificate (Certificate <1 y) [No Data],N/A
Prince George's Community College,CPAM Non-credit Certificate (Other) [No Data],N/A
Prince George's Community College,CPAM Non-credit Certificate (Not Specified) [No Data],N/A
Training,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Training,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Training,Not Specified [No Data],N/A
Wor-Wic Community College,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Wor-Wic Community College,CPAM Certificate <1y (Not Specified),15.3%
Wor-Wic Community College,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Wor-Wic Community College,CPAM Certificate >1y (Not Specified) [No Data],N/A
Wor-Wic Community College,CPAM Degree AAS (Degree),100.0%
Wor-Wic Community College,CPAM Degree AAS (Not Specified) [No Data],N/A
Wor-Wic Community College,CPAM Degree AS (Degree),9.1%
Wor-Wic Community College,CPAM Degree AS (Not Specified),16.2%
Wor-Wic Community College,Non-CPAM Degree (Degree) [No Data],N/A
Wor-Wic Community College,Non-CPAM Degree (Not Specified) [No Data],N/A
Wor-Wic Community College,Not Specified (Degree),37.5%
Wor-Wic Community College,Not Specified,21.7%
