College,Program/(Credential Level),Totals
Garrett College,CPAM Non-credit Certificate (Certificate <1y) [No Data],N/A
Garrett College,CPAM Non-credit Certificate (Other) [No Data],N/A
Garrett College,Non-CPAM Degree (Degree) [No Data],N/A
Garrett College,Non-CPAM Degree (Not Specified),40.0%
Hagerstown Community College,CPAM Certificate <1y (Certificate <1y),80.0%
Hagerstown Community College,CPAM Certificate <1y (Not Specified),50.0%
Hagerstown Community College,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Hagerstown Community College,CPAM Degree AAS (Degree),42.0%
Hagerstown Community College,CPAM Degree AAS (Not Specified),43.0%
Hagerstown Community College,CPAM Degree AS (Degree),28.0%
Hagerstown Community College,CPAM Degree AS (Other),100.0%
Hagerstown Community College,CPAM Degree AS (Not Specified),33.0%
Hagerstown Community College,Non-CPAM Degree (Degree)[No Data],N/A
Hagerstown Community College,Non-CPAM Degree (Not Specified),50.0%
Hagerstown Community College,Not Specified (Degree),23.0%
Hagerstown Community College,Not Specified [No Data],N/A
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Harford Community College,CPAM Certificate <1y (Not Specified),13.0%
Harford Community College,CPAM Certificate >1y (Certificate >1y),3.0%
Harford Community College,CPAM Degree AS (Degree),10.0%
Harford Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],N/A
Harford Community College,Non-CPAM Degree (Degree) [No Data],N/A
Harford Community College,Non-CPAM Degree (Not Specified) [No Data],N/A
Harford Community College,Not Specified [No Data],N/A
Howard Community College,CPAM Certificate <1y (Not Specified),33.0%
Howard Community College,CPAM Certificate >1y (Certificate >1y),100.0%
Howard Community College,CPAM Certificate >1y (Not Specified),50.0%
Howard Community College,CPAM Degree AA (Certificate >1y),100.0%
Howard Community College,CPAM Degree AA (Degree),18.0%
Howard Community College,CPAM Degree AA (Not Specified),47.0%
Howard Community College,CPAM Degree AAS (Degree) [No Data],N/A
Howard Community College,CPAM Degree AAS (Not Specified) [No Data],N/A
Howard Community College,CPAM Non-credit Certificate (Not Specified) [No Data],N/A
Howard Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],N/A
Howard Community College,Non-CPAM Degree (Degree),60.0%
Howard Community College,Non-CPAM Degree (Not Specified),31.0%
Howard Community College,Not Specified,40.0%
Howard Community College ,CPAM Certificate <1y (Not Specified) [No Data],N/A
Howard Community College ,CPAM Degree AAS (Not Specified) [No Data],N/A
Howard Community College ,Non-CPAM Degree (Not Specified) [No Data],N/A
Montgomery College,CPAM Certificate <1y (Certificate <1y),14.0%
Montgomery College,CPAM Certificate <1y (Not Specified) [No Data],N/A
Montgomery College,CPAM Certificate >1y (Certificate >1y),60.0%
Montgomery College,CPAM Degree AA (Degree) [No Data],N/A
Montgomery College,CPAM Degree AAS (Degree),13.0%
Montgomery College,CPAM Degree AAS (Other) [No Data],N/A
Montgomery College,CPAM Degree AAS (Not Specified) [No Data],N/A
Montgomery College,CPAM Degree AS (Degree),35.0%
Montgomery College,Non-CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Montgomery College,Non-CPAM Certificate <1y (Not Specified) [No Data],N/A
Montgomery College,Non-CPAM Degree (Degree) [No Data],N/A
Montgomery College,Non-CPAM Degree (Not Specified) [No Data],N/A
Montgomery College,Not Specified (Degree),50.0%
Montgomery College,Not Specified (Other) [No Data],N/A
Montgomery College,Not Specified [No Data],N/A
Prince George's Community College,CPAM Non-credit Certificate (Certificate <1 y),18.0%
Prince George's Community College,CPAM Non-credit Certificate (Other),27.0%
Prince George's Community College,CPAM Non-credit Certificate (Not Specified),14.0%
Training,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Training,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Training,Not Specified [No Data],N/A
Wor-Wic Community College,CPAM Certificate <1y (Certificate <1y),43.0%
Wor-Wic Community College,CPAM Certificate <1y (Not Specified),47.0%
Wor-Wic Community College,CPAM Certificate >1y (Certificate >1y),38.0%
Wor-Wic Community College,CPAM Certificate >1y (Not Specified) [No Data],N/A
Wor-Wic Community College,CPAM Degree AAS (Degree) [No Data],N/A
Wor-Wic Community College,CPAM Degree AAS (Not Specified),100.0%
Wor-Wic Community College,CPAM Degree AS (Degree),24.0%
Wor-Wic Community College,CPAM Degree AS (Not Specified),22.0%
Wor-Wic Community College,Non-CPAM Degree (Degree) [No Data],N/A
Wor-Wic Community College,Non-CPAM Degree (Not Specified) [No Data],N/A
Wor-Wic Community College,Not Specified (Degree) [No Data],N/A
Wor-Wic Community College,Not Specified,28.0%
