College,Program/(Credential Level), Totals 
Garrett College,CPAM Degree AAS (Degree)," $9,665 "
Garrett College,CPAM Degree AAS (Not Specified)," $16,271 "
Garrett College,CPAM Non-credit Certificate (Certificate <1y) [No Data], N/A 
Garrett College,CPAM Non-credit Certificate (Other) [No Data], N/A 
Garrett College,Non-CPAM Degree (Degree)," $4,212 "
Garrett College,Non-CPAM Degree (Not Specified)," $13,467 "
Hagerstown Community College,CPAM Certificate <1y (Certificate <1y)," $14,639 "
Hagerstown Community College,CPAM Certificate <1y (Not Specified)," $57,878 "
Hagerstown Community College,CPAM Certificate >1y (Certificate >1y) [No Data], N/A 
Hagerstown Community College,CPAM Degree AAS (Degree)," $20,791 "
Hagerstown Community College,CPAM Degree AAS (Not Specified)," $25,357 "
Hagerstown Community College,CPAM Degree AS (Degree)," $26,121 "
Hagerstown Community College,CPAM Degree AS (Other) [No Data], N/A 
Hagerstown Community College,CPAM Degree AS (Not Specified)," $48,656 "
Hagerstown Community College,Non-CPAM Degree (Degree)[No Data], N/A 
Hagerstown Community College,Non-CPAM Degree (Not Specified)," $22,385 "
Hagerstown Community College,Not Specified (Degree) [No Data], N/A 
Hagerstown Community College,Not Specified [No Data], N/A 
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data], N/A 
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data], N/A 
Harford Community College,CPAM Certificate <1y (Not Specified)," $31,136 "
Harford Community College,CPAM Certificate >1y (Certificate >1y)," $97,081 "
Harford Community College,CPAM Degree AS (Degree)," $23,935 "
Harford Community College,Non-CPAM Certificate <1y (Not Specified) [No Data], N/A 
Harford Community College,Non-CPAM Degree (Degree) [No Data], N/A 
Harford Community College,Non-CPAM Degree (Not Specified) [No Data], N/A 
Harford Community College,Not Specified [No Data], N/A 
Howard Community College,CPAM Certificate <1y (Not Specified)," $64,027 "
Howard Community College,CPAM Certificate >1y (Certificate >1y)," $54,612 "
Howard Community College,CPAM Certificate >1y (Not Specified)," $19,344 "
Howard Community College,CPAM Degree AA (Certificate >1y)," $41,797 "
Howard Community College,CPAM Degree AA (Degree)," $24,672 "
Howard Community College,CPAM Degree AA (Not Specified)," $39,875 "
Howard Community College,CPAM Degree AAS (Degree) [No Data], N/A 
Howard Community College,CPAM Degree AAS (Not Specified) [No Data], N/A 
Howard Community College,CPAM Non-credit Certificate (Not Specified) [No Data], N/A 
Howard Community College,Non-CPAM Certificate <1y (Not Specified) [No Data], N/A 
Howard Community College,Non-CPAM Degree (Degree)," $6,848 "
Howard Community College,Non-CPAM Degree (Not Specified)," $18,287 "
Howard Community College,Not Specified," $44,148 "
Howard Community College ,CPAM Certificate <1y (Not Specified) [No Data], N/A 
Howard Community College ,CPAM Degree AAS (Not Specified) [No Data], N/A 
Howard Community College ,Non-CPAM Degree (Not Specified) [No Data], N/A 
Montgomery College,CPAM Certificate <1y (Certificate <1y)," $35,067 "
Montgomery College,CPAM Certificate <1y (Not Specified) [No Data], N/A 
Montgomery College,CPAM Certificate >1y (Certificate >1y)," $40,268 "
Montgomery College,CPAM Degree AA (Degree) [No Data], N/A 
Montgomery College,CPAM Degree AAS (Degree)," $40,034 "
Montgomery College,CPAM Degree AAS (Other) [No Data], N/A 
Montgomery College,CPAM Degree AAS (Not Specified) [No Data], N/A 
Montgomery College,CPAM Degree AS (Degree)," $38,784 "
Montgomery College,Non-CPAM Certificate <1y (Certificate <1y) [No Data], N/A 
Montgomery College,Non-CPAM Certificate <1y (Not Specified) [No Data], N/A 
Montgomery College,Non-CPAM Degree (Degree) [No Data], N/A 
Montgomery College,Non-CPAM Degree (Not Specified) [No Data], N/A 
Montgomery College,Not Specified (Degree)," $79,469 "
Montgomery College,Not Specified (Other) [No Data], N/A 
Montgomery College,Not Specified [No Data], N/A 
Prince George's Community College,CPAM Non-credit Certificate (Certificate <1 y)," $29,030 "
Prince George's Community College,CPAM Non-credit Certificate (Other)," $37,022 "
Prince George's Community College,CPAM Non-credit Certificate (Not Specified) [No Data], N/A 
Training,CPAM Certificate <1y (Certificate <1y) [No Data], N/A 
Training,CPAM Certificate >1y (Certificate >1y) [No Data], N/A 
Training,Not Specified [No Data], N/A 
Wor-Wic Community College,CPAM Certificate <1y (Certificate <1y)," $40,038 "
Wor-Wic Community College,CPAM Certificate <1y (Not Specified)," $26,973 "
Wor-Wic Community College,CPAM Certificate >1y (Certificate >1y)," $24,961 "
Wor-Wic Community College,CPAM Certificate >1y (Not Specified) [No Data], N/A 
Wor-Wic Community College,CPAM Degree AAS (Degree) [No Data], N/A 
Wor-Wic Community College,CPAM Degree AAS (Not Specified)," $37,518 "
Wor-Wic Community College,CPAM Degree AS (Degree)," $24,954 "
Wor-Wic Community College,CPAM Degree AS (Not Specified)," $25,012 "
Wor-Wic Community College,Non-CPAM Degree (Degree) [No Data], N/A 
Wor-Wic Community College,Non-CPAM Degree (Not Specified) [No Data], N/A 
Wor-Wic Community College,Not Specified (Degree) [No Data], N/A 
Wor-Wic Community College,Not Specified," $21,960 "
